domain,category,found_date,status,raw_url
baznastrenggalek.id,slot,2024-11-03 10:01:09,active,https://baznastrenggalek.id/
thegoldencrossinn.com,slot,2024-11-03 10:01:09,active,https://thegoldencrossinn.com/
hillsdonuts.com,slot,2024-11-03 10:01:09,active,https://hillsdonuts.com/
theburiedlife.com,slot,2024-11-03 10:01:10,active,https://theburiedlife.com/
dprd.depok.go.id,slot,2024-11-03 10:01:15,active,https://dprd.depok.go.id/storage/file/text/
therapywithlillyana.com,slot,2024-11-03 10:01:37,active,https://www.therapywithlillyana.com/
bprkotapasuruan.com,slot,2024-11-03 10:01:37,active,https://www.bprkotapasuruan.com/
etalrestaurant.com,slot,2024-11-03 10:01:37,active,https://etalrestaurant.com/
ruktisedyo-desa.id,slot,2024-11-03 10:01:38,active,https://ruktisedyo-desa.id/
livingstonatlanta.com,slot,2024-11-03 10:01:38,active,https://www.livingstonatlanta.com/
elliottstreet.com,slot,2024-11-03 10:01:39,active,https://www.elliottstreet.com/
8toabolition.com,slot,2024-11-03 10:01:40,active,https://www.8toabolition.com/
yosonhartz.com,slot,2024-11-03 10:01:40,active,https://www.yosonhartz.com/
yummycakesbysue.co.uk,slot,2024-11-03 10:01:42,active,https://www.yummycakesbysue.co.uk/
eaglehotelrestaurantbar.com,slot,2024-11-03 10:01:45,active,https://eaglehotelrestaurantbar.com/
leovc.io,slot,2024-11-03 10:01:46,active,https://leovc.io/
topcoatnailbarlenexa.com,slot,2024-11-03 10:01:47,active,https://topcoatnailbarlenexa.com/
toastonmarket.com,slot,2024-11-03 10:01:47,active,https://www.toastonmarket.com/
hawkinshouseevents.com,slot,2024-11-03 10:01:48,active,https://hawkinshouseevents.com/
ugochan.com,slot,2024-11-03 10:01:50,active,https://ugochan.com/carta/
jupendik.or.id,slot,2024-11-03 10:01:51,active,https://jupendik.or.id/classes/text/
192.155.95.225,slot,2024-11-03 10:01:52,active,https://192.155.95.225/
t.ly,slot,2024-11-03 10:01:54,active,https://t.ly/tokoslotgacor
pam.edesaku.org,slot,2024-11-03 10:01:54,active,https://pam.edesaku.org/
bigkidschicago.com,slot,2024-11-03 10:01:55,active,https://www.bigkidschicago.com/
pcpafisingkawang.org,slot,2024-11-03 10:01:55,active,https://pcpafisingkawang.org/
beautysalondehoofdzaak.com,slot,2024-11-03 10:01:56,active,https://www.beautysalondehoofdzaak.com/
beqooqoo.com,slot,2024-11-03 10:01:57,active,https://beqooqoo.com/?srsltid=AfmBOorqjFismQ6qjR0Jq1InO1-hMg2S_DoHFOUn87r24c8L8EiFnAgp
travelinginmykitchen.com,slot,2024-11-03 10:01:58,active,https://travelinginmykitchen.com/
grandnailssalons.com,slot,2024-11-03 10:01:58,active,https://www.grandnailssalons.com/
kecuranganpemilu.com,slot,2024-11-03 10:01:58,active,https://kecuranganpemilu.com/
pafisumbabaratdaya.org,slot,2024-11-03 10:02:03,active,https://pafisumbabaratdaya.org/
yumhousemadrid.com,slot,2024-11-03 10:02:03,active,https://www.yumhousemadrid.com/
pcpafikabmojokerto.org,slot,2024-11-03 10:02:03,active,https://pcpafikabmojokerto.org/
ashmontcounseling.com,slot,2024-11-03 10:02:04,active,https://ashmontcounseling.com/
dahab-hotel.com,slot,2024-11-03 10:02:05,active,https://www.dahab-hotel.com/
covaledafest.com,slot,2024-11-03 10:02:11,active,https://www.covaledafest.com/
astoriaskitchen.com,slot,2024-11-03 10:02:12,active,https://www.astoriaskitchen.com/
sanfordvitrified.com,slot,2024-11-03 10:04:16,active,https://www.sanfordvitrified.com/
nttbersuara.com,slot,2024-11-03 10:04:18,active,https://www.nttbersuara.com/
pierogifactoryphl.com,slot,2024-11-03 10:04:20,active,https://www.pierogifactoryphl.com/
warungsiska.com,slot,2024-11-03 10:04:22,active,https://www.warungsiska.com/
hotelakshayathrissur.com,slot,2024-11-03 10:04:22,active,https://www.hotelakshayathrissur.com/
acmrl.org,slot,2024-11-03 10:04:24,active,https://acmrl.org/
desa-karyamaju.id,slot,2024-11-03 10:04:25,active,https://desa-karyamaju.id/
ompethospital.com,slot,2024-11-03 10:04:25,active,https://ompethospital.com/
riverdaleindiankitchenbronx.com,slot,2024-11-03 10:04:28,active,https://www.riverdaleindiankitchenbronx.com/
crosswater.ch,slot,2024-11-03 10:04:30,active,http://crosswater.ch/
bikeshop-lv.com,slot,2024-11-03 10:04:31,active,https://www.bikeshop-lv.com/
theoriginalgoombas.com,slot,2024-11-03 10:04:32,active,https://www.theoriginalgoombas.com/
shwewutthmon.com,slot,2024-11-03 10:04:33,active,https://www.shwewutthmon.com/
rosabar.com,slot,2024-11-03 10:04:34,active,https://www.rosabar.com/
noontupelo.com,slot,2024-11-03 10:04:34,active,https://noontupelo.com/
emc2023.org,slot,2024-11-03 10:04:34,active,https://emc2023.org/
breadandburgerjax.com,slot,2024-11-03 10:04:39,active,https://www.breadandburgerjax.com/
yourturninc.com,slot,2024-11-03 10:04:41,active,https://yourturninc.com/
debilevine.com,slot,2024-11-03 10:04:48,active,https://debilevine.com/
maiyet.com,slot,2024-11-03 10:04:48,active,https://maiyet.com/
parekrafntt.id,slot,2024-11-03 10:04:51,active,https://parekrafntt.id/
clubebowla.com,slot,2024-11-03 10:04:52,active,https://clubebowla.com/
gourmetworldmarket.com,slot,2024-11-03 10:04:55,active,https://www.gourmetworldmarket.com/
kemenagsidoarjo.com,slot,2024-11-03 10:04:57,active,https://kemenagsidoarjo.com/wp-content/pristel/?soon=TEXAS88
cis-nasional.id,slot,2024-11-03 10:04:57,active,https://cis-nasional.id/
seteranglangitbiru.com,slot,2024-11-03 10:04:59,active,https://seteranglangitbiru.com/
kustomfithalters.com,slot,2024-11-03 10:05:01,active,https://www.kustomfithalters.com/
cac.nust.edu.pk,slot,2024-11-03 10:05:24,active,https://cac.nust.edu.pk/
wwpaintballairsoft.com,slot,2024-11-03 10:05:24,active,https://www.wwpaintballairsoft.com/
anovahealth.co.za,slot,2024-11-03 10:05:33,active,https://anovahealth.co.za/
clubforeranch.com,slot,2024-11-03 10:05:37,active,https://clubforeranch.com/
yellowbrickfold.com,slot,2024-11-03 10:05:38,active,https://www.yellowbrickfold.com/
bkdkabsolok.com,slot,2024-11-03 10:05:40,active,https://www.bkdkabsolok.com/
tomleechicago.com,slot,2024-11-03 10:05:40,active,https://www.tomleechicago.com/
mapolyng.com,slot,2024-11-03 10:05:46,active,https://mapolyng.com/
poupluche.com,slot,2024-11-03 10:05:47,active,https://www.poupluche.com/
thebarbershq.com,slot,2024-11-03 10:05:49,active,https://thebarbershq.com/
tacobeach.com,slot,2024-11-03 10:05:51,active,https://www.tacobeach.com/
discover-otocac.com,slot,2024-11-03 10:05:55,active,https://discover-otocac.com/
delmaggie.com,slot,2024-11-03 10:05:56,active,https://www.delmaggie.com/
ichirin-coffee.com,slot,2024-11-03 10:05:57,active,https://www.ichirin-coffee.com/
radioactivafm.com,slot,2024-11-03 10:05:57,active,https://www.radioactivafm.com/
pipsqueaking.com,slot,2024-11-03 10:06:04,active,https://www.pipsqueaking.com/
sakuragaokadental.net,slot,2024-11-03 10:06:04,active,https://sakuragaokadental.net/
drinksdestroyteeth.org,slot,2024-11-03 10:06:05,active,https://drinksdestroyteeth.org/
morningstar.org.sg,slot,2024-11-03 10:06:16,active,https://www.morningstar.org.sg/
ujian.stiki.ac.id,slot,2024-11-03 10:06:17,active,https://ujian.stiki.ac.id/
pacetrial.org,slot,2024-11-03 10:06:19,active,https://pacetrial.org/
asistendesa.id,slot,2024-11-03 10:06:20,active,https://asistendesa.id/
leticiarae.com,slot,2024-11-03 10:06:21,active,https://www.leticiarae.com/
jenniferdevine.com,slot,2024-11-03 10:11:25,active,https://www.jenniferdevine.com/
exeterworks.org,slot,2024-11-03 10:11:26,active,https://exeterworks.org/
active20-30.com,slot,2024-11-03 10:11:26,active,https://www.active20-30.com/
summitmidwestdrags.com,slot,2024-11-03 10:11:29,active,https://summitmidwestdrags.com/
adorejewelrydiamonds.com,slot,2024-11-03 10:11:29,active,https://www.adorejewelrydiamonds.com/
ftbprimetime.com,slot,2024-11-03 10:11:30,active,https://ftbprimetime.com/
lanceladuke.com,slot,2024-11-03 10:11:30,active,https://www.lanceladuke.com/
schnitzelhausmiami.com,slot,2024-11-03 10:11:31,active,https://www.schnitzelhausmiami.com/
drjaybhatt.com,slot,2024-11-03 10:11:32,active,https://www.drjaybhatt.com/
gardengrillsteakhouse.com,slot,2024-11-03 10:11:32,active,https://gardengrillsteakhouse.com/
myflowergirl.com,slot,2024-11-03 10:11:34,active,https://myflowergirl.com/
pafigunungkidulkab.org,slot,2024-11-03 10:11:34,active,https://pafigunungkidulkab.org/
loavesandfishesonline.org,slot,2024-11-03 10:11:35,active,https://loavesandfishesonline.org/
jjsgrillandcatering.com,slot,2024-11-03 10:11:38,active,https://jjsgrillandcatering.com/
propertyneedsyou.com,slot,2024-11-03 10:11:40,active,https://www.propertyneedsyou.com/
hotelvillahakuba.com,slot,2024-11-03 10:11:40,active,https://hotelvillahakuba.com/
tri-it-taproom.com,slot,2024-11-03 10:11:41,active,https://www.tri-it-taproom.com/
crobinsonmd.com,slot,2024-11-03 10:11:42,active,https://www.crobinsonmd.com/
elezabyportal.com,slot,2024-11-03 10:11:44,active,https://elezabyportal.com/
baliyonepal.com,slot,2024-11-03 10:11:44,active,https://baliyonepal.com/
birminghamcommitteeonforeignrelations.org,slot,2024-11-03 10:11:44,active,https://www.birminghamcommitteeonforeignrelations.org/
promo-hyundai-jakarta.com,slot,2024-11-03 10:11:48,active,https://promo-hyundai-jakarta.com/
iraqistudentproject.org,slot,2024-11-03 10:11:55,active,https://www.iraqistudentproject.org/
sugarmamacooks.com,slot,2024-11-03 10:11:56,active,https://sugarmamacooks.com/
daysbetweenfest.com,slot,2024-11-03 10:11:59,active,https://daysbetweenfest.com/
reneeshairstyling.com,slot,2024-11-03 10:12:00,active,https://www.reneeshairstyling.com/
gamereactor.no,slot,2024-11-03 10:12:02,active,https://www.gamereactor.no/blog/change/
atisasecurities.com,slot,2024-11-03 10:12:02,active,https://www.atisasecurities.com/
grrrl.net,slot,2024-11-03 10:12:03,active,https://www.grrrl.net/
southernhillsanimalclinic.com,slot,2024-11-03 10:12:07,active,https://southernhillsanimalclinic.com/
thediywoodshop.com,slot,2024-11-03 10:12:07,active,https://www.thediywoodshop.com/
palatkadowntown.com,slot,2024-11-03 10:12:08,active,https://www.palatkadowntown.com/
mekongviewresidence.com,slot,2024-11-03 10:12:09,active,https://www.mekongviewresidence.com/
innerbanksbbq.com,slot,2024-11-03 10:12:09,active,https://innerbanksbbq.com/
argotchicago.com,slot,2024-11-03 10:12:10,active,https://www.argotchicago.com/
newyartcity.com,slot,2024-11-03 10:12:10,active,https://www.newyartcity.com/
fatboys-bbq.com,slot,2024-11-03 10:12:11,active,https://www.fatboys-bbq.com/
olgc-follybeach.org,slot,2024-11-03 10:16:15,active,https://olgc-follybeach.org/
bonesuk.com,slot,2024-11-03 10:16:16,active,https://bonesuk.com/
pegasuskentucky.org,slot,2024-11-03 10:16:17,active,https://www.pegasuskentucky.org/
newszechuan.com,casino,2024-11-03 10:17:20,active,https://www.newszechuan.com/
lubukbangkar.desa.id,casino,2024-11-03 10:17:21,active,https://lubukbangkar.desa.id/index.php/layanan-mandiri/01/
incharafamilygardenrestaurant.com,casino,2024-11-03 10:17:21,active,https://www.incharafamilygardenrestaurant.com/
informaticsglobal.com,casino,2024-11-03 10:17:21,active,https://informaticsglobal.com/j-gate
southboroughgolflearningcenter.com,casino,2024-11-03 10:17:24,active,https://southboroughgolflearningcenter.com/
paoyouth.org,casino,2024-11-03 10:17:25,active,https://www.paoyouth.org/
jenniferellision.com,casino,2024-11-03 10:17:26,active,https://www.jenniferellision.com/
familydentalrockville.com,casino,2024-11-03 10:17:27,active,https://familydentalrockville.com/
blackhawkbbqandcoffeeshop.com,casino,2024-11-03 10:18:30,active,https://blackhawkbbqandcoffeeshop.com/
kputulungagung.com,casino,2024-11-03 10:18:33,active,https://kputulungagung.com/
swearandshake.com,casino,2024-11-03 10:18:34,active,https://swearandshake.com/
id.quora.com,casino,2024-11-03 10:18:35,active,https://id.quora.com/Apa-ada-rekomendasi-situs-live-casino-terlengkap-dan-terpercaya
carolinadumpstersllc.com,casino,2024-11-03 10:18:38,active,https://carolinadumpstersllc.com/
sierradesanfrancisco.inah.gob.mx,casino,2024-11-03 10:18:42,active,https://www.sierradesanfrancisco.inah.gob.mx/btoto/
southshoredive.com,casino,2024-11-03 10:18:43,active,https://www.southshoredive.com/
pafinatuna.org,casino,2024-11-03 10:18:44,active,https://pafinatuna.org/
thefosterfarm.org,casino,2024-11-03 10:18:44,active,https://thefosterfarm.org/
trendshairstudioandspa.com,casino,2024-11-03 10:18:45,active,https://www.trendshairstudioandspa.com/
goldensteersteakhouse.com,casino,2024-11-03 10:18:47,active,https://www.goldensteersteakhouse.com/
baccarat-online.yapenhasboediluhur.sch.id,casino,2024-11-03 10:18:50,active,https://baccarat-online.yapenhasboediluhur.sch.id/
cms-gb.com,casino,2024-11-03 10:21:02,active,https://www.cms-gb.com/
id.scribd.com,casino,2024-11-03 10:21:12,active,https://id.scribd.com/document/426700337/Situs-Casino-Online
live-casino.smpn2kotadumai.sch.id,casino,2024-11-03 10:21:14,active,https://live-casino.smpn2kotadumai.sch.id/
krakatauinternationalport.co.id,casino,2024-11-03 10:21:19,active,http://krakatauinternationalport.co.id/tests/souch/
elizas.co.nz,casino,2024-11-03 10:21:20,active,https://elizas.co.nz/
instituteforpr.org,casino,2024-11-03 10:21:23,active,https://instituteforpr.org/bermain-idn-play-poker-terpopuler-dan-terpercaya-di-indonesia/
